ID,Parameter,Symbol,Conditions,Min,Typ,Max,Guarantee Level,Export to datasheet,ID,Name,ID,Test Name,Test Number,Test #,Test Name,Test Type,Temp,Unit,Mean,Median,Standard Deviation,Min,Max,Unnamed: 10,Default Scales?,Process Dependent,Scale (Down),Offset (Down),Scale (Up),Offset (Up),N Sigma (Down),N Sigma (Up),GBD No Scale Min,GBD No Scale Max,GBD Min,GBD Max,EC/QA Low Limit (from tester),EC/QA High Limit (from tester),EC/QA Low Limit (Override),EC/QA High Limit (Override),EC / QA Min (Input),EC / QA Max (Input),GB Type,Tester Accuracy,HW Component Accuracy,T2T Gage or Combined Gage Sigma,B2B Gage Sigma,Correlation Target,Correlation Delta Min,Correlation Delta Max,Insertion Repeatability,Supply Mean Shift,Correlation Components Required?,Calculation Blank?,GB Test Type?,Limits Method,Temperature Components Required?,Means of Temperatures tested,Temperature Mean Shift (Min),Temperature Mean Shift (Max),NegDrift,PosDrift,Temperature Sigma Drift,Temperature Sigma Drift.1,Temperature Sigma Shift (Min),Temperature Sigma Shift (Max),Calculated Gage Components,Valid NegDrift,Valid PosDrift,EC Shift (Min),EC Shift (Max),Uncertainty GB (Min),Uncertainty GB (Max),Default Guardband (Min),Default Guardband (Max),Calculated Guardband (Min),Calculated Guardband (Max),Override Guardband (Min),Override Guardband (Max),Applied Guardband (Min),Applied Guardband (Max),Calc EC?,EC / QA Min (Output),EC / QA Max (Output),FT Min,FT Max,(For Calc Only) SPF (Min),(For Calc Only) SPF (Max),(For Calc Only) FT SPF (Min),(For Calc Only) FT SPF (Min).1,"QA
GBD
Flag",Population Sigmas Passed,Drift Sigmas Passed,Passed GBD by Method,QA CPK,FT CPK,FT CP Low,FT CP High,Yield Loss,Unnamed: 86,Unnamed: 87,Data Sheet Parameter,Notes,Unnamed: 90,Sigma T Max,Sigma T SPF Max,Sigma T,86,85,25,-40,-41,Unnamed: 99,Neg Mean Drift,Pos Mean Drift,Drift Temp,86.1,85.1,25.1,-40.1,-41.1
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-864,*BST_0x0B_Vout,HZ06-MVPATE-864,*BST_0x0B_Vout,3116,3116.0,4p5_Vout_0x0B  -1 <> 4p5_Vout_0x0B,PROD - EC,25,V,7.878092999999999,7.87793,0.004370000000000001,7.868164,7.887695,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,7.851869000000001,7.904317999999999,7.851869000000001,7.904317999999999,7.375,8.375,7.375,8.375,7.375,8.375,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7.375,8.375,7.425,8.325,0.0,0.0,0.0,0.0,P,113.69,0.0,Design,37.897,34.083,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0233,0.0,25,0.0173,0.0173,0.0,0.0233,0.0231,0.0,0.0,0.0,25,-0.0050799999999999994,-0.00277,0.0,-0.00316,-0.00312
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-864,*BST_0x0B_Vout,HZ06-MVPATE-864,*BST_0x0B_Vout,3116,3116.0,4p5_Vout_0x0B  -1 <> 4p5_Vout_0x0B,PROD - EC,-40,V,7.881249,7.883789,0.0248,7.807617,7.936522999999999,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,7.732328999999999,8.030169,7.732328999999999,8.030169,7.375,8.375,7.375,8.375,7.375,8.375,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7.375,8.375,7.425,8.325,0.0,0.0,0.0,0.0,P,19.893,0.0,Design,6.631,5.96,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0395,0.0,-40,0.0395,0.0395,0.0233,0.0,0.0024,0.0,0.0,0.0,-40,-0.0019199999999999998,0.00038500000000000003,0.00316,0.0,3.85e-05
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-891,*BST_0x0B_Vout%,HZ06-MVPATE-891,*BST_0x0B_Vout%,3117,3117.0,4p5_Delta_0x0B  -1 <> 4p5_Delta_0x0B,PROD - EC,85,%,0.0745,0.062,0.20800000000000002,-0.508,0.732,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.174202,1.323133,-1.174202,1.323133,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,47.693,0.0,Design,15.898,14.296,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.501,0.0,85,0.0232,0.0,0.21899999999999997,0.501,0.499,0.0,0.0,0.0,85,-0.0293,0.0,0.0352,-0.00489,-0.0044
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-891,*BST_0x0B_Vout%,HZ06-MVPATE-891,*BST_0x0B_Vout%,3117,3117.0,4p5_Delta_0x0B  -1 <> 4p5_Delta_0x0B,PROD - EC,25,%,0.0393,0.0372,0.0555,-0.0868,0.161,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-0.294,0.37200000000000005,-0.294,0.37200000000000005,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,179.468,0.0,Design,59.823,53.817,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.295,0.0,25,0.22,0.21899999999999997,0.0,0.295,0.293,0.0,0.0,0.0,25,-0.0645,-0.0352,0.0,-0.0401,-0.0396
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-891,*BST_0x0B_Vout%,HZ06-MVPATE-891,*BST_0x0B_Vout%,3117,3117.0,4p5_Delta_0x0B  -1 <> 4p5_Delta_0x0B,PROD - EC,-40,%,0.0794,0.11199999999999999,0.315,-0.856,0.7809999999999999,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.8116900000000002,1.9703959999999998,-1.8116900000000002,1.9703959999999998,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,31.477,0.0,Design,10.492,9.435,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.502,0.0,-40,0.502,0.501,0.295,0.0,0.0305,0.0,0.0,0.0,-40,-0.0244,0.00489,0.0401,0.0,0.000489
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-865,*BST_0x0C_Vout,HZ06-MVPATE-865,*BST_0x0C_Vout,3126,3126.0,4p5_Vout_0x0C  -1 <> 4p5_Vout_0x0C,PROD - EC,85,V,8.005508,8.004883,0.0167,7.959961,8.055664,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,7.905349,8.105668,7.905349,8.105668,7.784,8.216000000000001,7.784,8.216000000000001,7.784,8.216,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.16E-02,2.16E-02,0.0,0.0,0.0,0.0,2.16E-02,2.16E-02,Use Input EC,7.784,8.216,7.8056,8.1944,0.0,0.0,0.0,0.0,P,12.609,0.0,Design,4.203,3.772,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0401,0.0,85,0.00206,0.0,0.0176,0.0401,0.04,0.0,0.0,0.0,85,-0.00247,0.0,0.00256,-0.000462,-0.0006450000000000001
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-865,*BST_0x0C_Vout,HZ06-MVPATE-865,*BST_0x0C_Vout,3126,3126.0,4p5_Vout_0x0C  -1 <> 4p5_Vout_0x0C,PROD - EC,25,V,8.002949000000001,8.002930000000001,0.00427,7.995117,8.014648,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,7.977322,8.028575,7.977322,8.028575,7.76,8.24,7.76,8.24,7.76,8.24,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.40E-02,2.40E-02,0.0,0.0,0.0,0.0,2.40E-02,2.40E-02,Use Input EC,7.76,8.24,7.784,8.216,0.0,0.0,0.0,0.0,P,55.501,0.0,Design,18.5,16.627,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0237,0.0,25,0.0175,0.0176,0.0,0.0237,0.0235,0.0,0.0,0.0,25,-0.00503,-0.00256,0.0,-0.00302,-0.0032
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-865,*BST_0x0C_Vout,HZ06-MVPATE-865,*BST_0x0C_Vout,3126,3126.0,4p5_Vout_0x0C  -1 <> 4p5_Vout_0x0C,PROD - EC,-40,V,8.00597,8.006836,0.0252,7.928711,8.061523,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,7.854935,8.157005,7.854935,8.157005,7.784,8.216000000000001,7.784,8.216000000000001,7.784,8.216,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.16E-02,2.16E-02,0.0,0.0,0.0,0.0,2.16E-02,2.16E-02,Use Input EC,7.784,8.216,7.8056,8.1944,0.0,0.0,0.0,0.0,P,8.344,0.0,Design,2.781,2.495,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0401,0.0,-40,0.0401,0.0401,0.0237,0.0,0.00237,0.0,0.0,0.0,-40,-0.00201,0.000462,0.00302,0.0,-0.000183
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-892,*BST_0x0C_Vout%,HZ06-MVPATE-892,*BST_0x0C_Vout%,3127,3127.0,4p5_Delta_0x0C  -1 <> 4p5_Delta_0x0C,PROD - EC,85,%,0.0689,0.061,0.209,-0.5,0.696,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.183143,1.320848,-1.183143,1.320848,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,47.594,0.0,Design,15.865,14.267,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.501,0.0,85,0.0258,0.0,0.22,0.501,0.5,0.0,0.0,0.0,85,-0.0309,0.0,0.032,-0.00577,-0.00806
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-892,*BST_0x0C_Vout%,HZ06-MVPATE-892,*BST_0x0C_Vout%,3127,3127.0,4p5_Delta_0x0C  -1 <> 4p5_Delta_0x0C,PROD - EC,25,%,0.0369,0.0366,0.0534,-0.061,0.183,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-0.28300000000000003,0.35700000000000004,-0.28300000000000003,0.35700000000000004,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,186.615,0.0,Design,62.205,55.962,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.29600000000000004,0.0,25,0.21899999999999997,0.22,0.0,0.29600000000000004,0.294,0.0,0.0,0.0,25,-0.0628,-0.032,0.0,-0.0378,-0.04
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-892,*BST_0x0C_Vout%,HZ06-MVPATE-892,*BST_0x0C_Vout%,3127,3127.0,4p5_Delta_0x0C  -1 <> 4p5_Delta_0x0C,PROD - EC,-40,%,0.0746,0.0854,0.315,-0.8909999999999999,0.769,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.813316,1.962566,-1.813316,1.962566,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,31.543,0.0,Design,10.514,9.455,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.501,0.0,-40,0.501,0.501,0.29600000000000004,0.0,0.0296,0.0,0.0,0.0,-40,-0.0251,0.00577,0.0378,0.0,-0.00229
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-866,*BST_0x0D_Vout,HZ06-MVPATE-866,*BST_0x0D_Vout,3136,3136.0,4p5_Vout_0x0D  -1 <> 4p5_Vout_0x0D,PROD - EC,85,V,8.129989,8.129883,0.0169,8.083008,8.182617,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,8.028681,8.231296,8.028681,8.231296,7.625,8.625,7.625,8.625,7.625,8.625,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7.625,8.625,7.675,8.575,0.0,0.0,0.0,0.0,P,29.317,0.0,Design,9.772,8.785,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0406,0.0,85,0.0019,0.0,0.0178,0.0406,0.0405,0.0,0.0,0.0,85,-0.0027199999999999998,0.0,0.00248,-0.0008179999999999999,-0.000981
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-866,*BST_0x0D_Vout,HZ06-MVPATE-866,*BST_0x0D_Vout,3136,3136.0,4p5_Vout_0x0D  -1 <> 4p5_Vout_0x0D,PROD - EC,25,V,8.127506,8.127930000000001,0.00414,8.118164,8.135742,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,8.102682000000001,8.152331,8.102682000000001,8.152331,7.625,8.625,7.625,8.625,7.625,8.625,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7.625,8.625,7.675,8.575,0.0,0.0,0.0,0.0,P,120.243,0.0,Design,40.081,36.053,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.024,0.0,25,0.0179,0.0178,0.0,0.024,0.0238,0.0,0.0,0.0,25,-0.0052,-0.00248,0.0,-0.0033,-0.00346
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-866,*BST_0x0D_Vout,HZ06-MVPATE-866,*BST_0x0D_Vout,3136,3136.0,4p5_Vout_0x0D  -1 <> 4p5_Vout_0x0D,PROD - EC,-40,V,8.130806,8.133789,0.0254,8.053711,8.184569999999999,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,7.978461,8.283152000000001,7.978461,8.283152000000001,7.625,8.625,7.625,8.625,7.625,8.625,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7.625,8.625,7.675,8.575,0.0,0.0,0.0,0.0,P,19.463,0.0,Design,6.488,5.831,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0408,0.0,-40,0.0408,0.0406,0.024,0.0,0.0021100000000000003,0.0,0.0,0.0,-40,-0.0019,0.0008179999999999999,0.0033,0.0,-0.000164
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-893,*BST_0x0D_Vout%,HZ06-MVPATE-893,*BST_0x0D_Vout%,3137,3137.0,4p5_Delta_0x0D  -1 <> 4p5_Delta_0x0D,PROD - EC,85,%,0.0614,0.0601,0.20800000000000002,-0.517,0.7090000000000001,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.185465,1.308262,-1.185465,1.308262,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,47.825,0.0,Design,15.942,14.338,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.5,0.0,85,0.0233,0.0,0.22,0.5,0.498,0.0,0.0,0.0,85,-0.0334,0.0,0.0306,-0.0101,-0.0121
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-893,*BST_0x0D_Vout%,HZ06-MVPATE-893,*BST_0x0D_Vout%,3137,3137.0,4p5_Delta_0x0D  -1 <> 4p5_Delta_0x0D,PROD - EC,25,%,0.0308,0.0361,0.0509,-0.0841,0.132,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-0.275,0.336,-0.275,0.336,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,195.773,0.0,Design,65.258,58.712,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.295,0.0,25,0.221,0.22,0.0,0.295,0.293,0.0,0.0,0.0,25,-0.064,-0.0306,0.0,-0.0406,-0.0426
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-893,*BST_0x0D_Vout%,HZ06-MVPATE-893,*BST_0x0D_Vout%,3137,3137.0,4p5_Delta_0x0D  -1 <> 4p5_Delta_0x0D,PROD - EC,-40,%,0.0715,0.10800000000000001,0.313,-0.877,0.733,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.803552,1.9464810000000001,-1.803552,1.9464810000000001,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,31.771,0.0,Design,10.59,9.524,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.502,0.0,-40,0.502,0.5,0.295,0.0,0.026,0.0,0.0,0.0,-40,-0.0234,0.0101,0.0406,0.0,-0.00201
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-867,*BST_0x0E_Vout,HZ06-MVPATE-867,*BST_0x0E_Vout,3146,3146.0,4p5_Vout_0x0E  -1 <> 4p5_Vout_0x0E,PROD - EC,85,V,8.254622999999999,8.254883,0.0173,8.208008,8.307617,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,8.1508,8.358446,8.1508,8.358446,7.75,8.75,7.75,8.75,7.75,8.75,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7.75,8.75,7.8,8.7,0.0,0.0,0.0,0.0,P,28.628,0.0,Design,9.543,8.58,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0413,0.0,85,0.00187,0.0,0.0181,0.0413,0.0411,0.0,0.0,0.0,85,-0.00251,0.0,0.0026899999999999997,-0.000799,-0.0009429999999999999
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-867,*BST_0x0E_Vout,HZ06-MVPATE-867,*BST_0x0E_Vout,3146,3146.0,4p5_Vout_0x0E  -1 <> 4p5_Vout_0x0E,PROD - EC,25,V,8.251928999999999,8.252930000000001,0.0041600000000000005,8.241211,8.260742,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,8.226992,8.276866,8.226992,8.276866,7.75,8.75,7.75,8.75,7.75,8.75,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7.75,8.75,7.8,8.7,0.0,0.0,0.0,0.0,P,119.838,0.0,Design,39.946,35.936,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0244,0.0,25,0.0181,0.0181,0.0,0.0244,0.024,0.0,0.0,0.0,25,-0.00521,-0.0026899999999999997,0.0,-0.00349,-0.00364
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-867,*BST_0x0E_Vout,HZ06-MVPATE-867,*BST_0x0E_Vout,3146,3146.0,4p5_Vout_0x0E  -1 <> 4p5_Vout_0x0E,PROD - EC,-40,V,8.255422,8.258789,0.0257,8.176758,8.309569999999999,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,8.101492,8.409351,8.101492,8.409351,7.75,8.75,7.75,8.75,7.75,8.75,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7.75,8.75,7.8,8.7,0.0,0.0,0.0,0.0,P,19.278,0.0,Design,6.426,5.776,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0413,0.0,-40,0.0413,0.0413,0.0244,0.0,0.00233,0.0,0.0,0.0,-40,-0.0017100000000000001,0.000799,0.00349,0.0,-0.000144
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-894,*BST_0x0E_Vout%,HZ06-MVPATE-894,*BST_0x0E_Vout%,3147,3147.0,4p5_Delta_0x0E  -1 <> 4p5_Delta_0x0E,PROD - EC,85,%,0.056,0.0592,0.21,-0.509,0.698,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.202426,1.3145,-1.202426,1.3145,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,47.41,0.0,Design,15.803,14.214,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.501,0.0,85,0.0227,0.0,0.22,0.501,0.498,0.0,0.0,0.0,85,-0.0305,0.0,0.0327,-0.00968,-0.0114
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-894,*BST_0x0E_Vout%,HZ06-MVPATE-894,*BST_0x0E_Vout%,3147,3147.0,4p5_Delta_0x0E  -1 <> 4p5_Delta_0x0E,PROD - EC,25,%,0.0234,0.0355,0.0504,-0.107,0.13,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-0.27899999999999997,0.326,-0.27899999999999997,0.326,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,198.034,0.0,Design,66.011,59.395,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.295,0.0,25,0.21899999999999997,0.22,0.0,0.295,0.292,0.0,0.0,0.0,25,-0.0631,-0.0327,0.0,-0.0423,-0.0441
